name,value,year,lastValue,rank
BTC,113288832522.000000,130481526036.000000,1
BTC,130052066760.000000,113288832522.000000,1
BTC,125427780027.000000,130052066760.000000,1
BTC,113431019760.000000,125427780027.000000,1
BTC,110880236966.000000,113431019760.000000,1
BTC,72050487506.100006,110880236966.000000,1
BTC,61675119055.400002,72050487506.100006,1
BTC,67888255370.800003,61675119055.400002,1
ETH,94389544.251700,166610555.018000,4
ETH,49966501.649200,94389544.251700,4
ETH,73654327.404500,49966501.649200,4
ETH,61730774.927300,73654327.404500,4
ETH,71176658.054600,61730774.927300,4
ETH,71176658.054600,61730774.927300,4
ETH,187200921.735000,71176658.054600,3
ETH,655748795.660000,187200921.735000,2
ETH,912861403.635000,655748795.660000,2
ETH,809492236.116000,912861403.635000,2
ETH,1107823663.330000,809492236.116000,2
ETH,989751702.181000,1107823663.330000,2
ETH,725809584.347000,989751702.181000,2
ETH,1012583470.200000,725809584.347000,2
ETH,1116323114.840000,1012583470.200000,2
ETH,920236997.331000,1116323114.840000,2
ETH,671587251.627000,920236997.331000,2
ETH,733331653.923000,671587251.627000,2
ETH,733331653.923000,671587251.627000,2
ETH,957731836.098000,733331653.923000,2
ETH,1701011947.700000,957731836.098000,2
ETH,4404475423.010000,1701011947.700000,2
ETH,7050941746.050000,4404475423.010000,2
ETH,20622162298.599998,7050941746.050000,2
ETH,26776243984.299999,20622162298.599998,2
ETH,20618746851.799999,26776243984.299999,2
ETH,32942250737.599998,20618746851.799999,2
ETH,28237763673.799999,32942250737.599998,2
ETH,27445442367.900002,28237763673.799999,2
ETH,44535863932.900002,27445442367.900002,2
ETH,85552984076.500000,44535863932.900002,3
ETH,85552984076.500000,44535863932.900002,3
ETH,89173962073.800003,85552984076.500000,2
ETH,83925690000.899994,89173962073.800003,2
ETH,38093277842.300003,83925690000.899994,2
ETH,68159979253.199997,38093277842.300003,2
ETH,59080880116.900002,68159979253.199997,2
ETH,47747743959.199997,59080880116.900002,2
ETH,41709183608.400002,47747743959.199997,2
ETH,29942718225.099998,41709183608.400002,2
ETH,23247403474.200001,29942718225.099998,2
ETH,12053770487.100000,23247403474.200001,3
ETH,16150049902.400000,12053770487.100000,1
ETH,16150049902.400000,12053770487.100000,1
ETH,11560765573.000000,16150049902.400000,3
ETH,14103698391.799999,11560765573.000000,2
XRP,224573575.009000,214680817.266000,3
XRP,224573575.009000,214680817.266000,3
XRP,168555267.493000,224573575.009000,3
XRP,105880026.820000,168555267.493000,3
XRP,61931055.744200,105880026.820000,3
XRP,41551927.886700,61931055.744200,3
XRP,33921354.734100,41551927.886700,5
XRP,27234948.131700,33921354.734100,5
XRP,43690588.400100,27234948.131700,4
XRP,134543468.229000,43690588.400100,3
XRP,141296224.655000,134543468.229000,2
XRP,135218048.129000,141296224.655000,2
XRP,406333852.770000,135218048.129000,2
XRP,753340321.751000,406333852.770000,2
XRP,753340321.751000,406333852.770000,2
XRP,423473385.792000,753340321.751000,2
XRP,389032251.804000,423473385.792000,2
XRP,252255288.170000,389032251.804000,2
XRP,256452858.131000,252255288.170000,2
XRP,254649067.710000,256452858.131000,2
XRP,352168302.155000,254649067.710000,1
XRP,262606741.390000,352168302.155000,2
XRP,250163403.077000,262606741.390000,2
XRP,190642010.015000,250163403.077000,2
XRP,170957406.183000,190642010.015000,3
XRP,139949724.594000,170957406.183000,3
XRP,203395182.710000,139949724.594000,2
XRP,203395182.710000,139949724.594000,2
XRP,229580921.534000,203395182.710000,2
XRP,273755592.296000,229580921.534000,3
XRP,258343799.584000,273755592.296000,3
XRP,234112149.463000,258343799.584000,3
XRP,201039206.993000,234112149.463000,4
XRP,236791502.472000,201039206.993000,3
XRP,202266418.720000,236791502.472000,5
XRP,210838195.103000,202266418.720000,3
XRP,289655691.670000,210838195.103000,3
XRP,292147927.869000,289655691.670000,3
XRP,239694615.475000,292147927.869000,3
XRP,229312700.465000,239694615.475000,3
XRP,229312700.465000,239694615.475000,3
XRP,238429576.117000,229312700.465000,3
XRP,224099076.440000,238429576.117000,4
XRP,2294347627.480000,224099076.440000,3
XRP,2042306875.130000,2294347627.480000,3
XRP,11719675780.600000,2042306875.130000,3
XRP,9934662270.730000,11719675780.600000,3
XRP,6635956325.850000,9934662270.730000,4
XRP,8691360295.780001,6635956325.850000,4
XRP,7771376497.480000,8691360295.780001,3
XRP,7932141134.020000,7771376497.480000,4
XRP,9867834407.049999,7932141134.020000,4
XRP,96107944450.899994,9867834407.049999,2
XRP,96107944450.899994,9867834407.049999,2
XRP,34514730026.000000,96107944450.899994,3
XRP,35579309844.199997,34514730026.000000,3
XRP,19574157341.700001,35579309844.199997,3
XRP,33636838507.900002,19574157341.700001,3
XRP,25249999048.400002,33636838507.900002,3
XRP,19086169277.799999,25249999048.400002,3
XRP,16915730078.299999,19086169277.799999,3
XRP,13581089397.500000,16915730078.299999,3
XRP,20799839394.400002,13581089397.500000,3
XRP,18441666174.000000,20799839394.400002,2
XRP,14825428857.600000,18441666174.000000,2
XRP,15307691624.000000,14825428857.600000,2
XRP,15307691624.000000,14825428857.600000,2
XRP,12798226061.799999,15307691624.000000,2
XRP,13056329959.200001,12798226061.799999,3
LTC,631135531.571000,595264230.579000,2
LTC,631135531.571000,595264230.579000,2
LTC,568439657.702000,631135531.571000,2
LTC,333811992.980000,568439657.702000,2
LTC,306358105.798000,333811992.980000,2
LTC,294193093.108000,306358105.798000,2
LTC,328534933.989000,294193093.108000,2
LTC,243606662.013000,328534933.989000,2
LTC,234697395.169000,243606662.013000,2
LTC,152670118.863000,234697395.169000,2
LTC,140761437.059000,152670118.863000,3
LTC,119949575.100000,140761437.059000,3
LTC,124732439.302000,119949575.100000,3
LTC,94048724.304000,124732439.302000,3
LTC,94048724.304000,124732439.302000,3
LTC,67784608.996900,94048724.304000,3
LTC,71492436.822400,67784608.996900,3
LTC,63451425.705500,71492436.822400,3
LTC,54988482.415100,63451425.705500,3
LTC,66082807.454700,54988482.415100,3
LTC,164402970.260000,66082807.454700,2
LTC,172610027.810000,164402970.260000,3
LTC,117720412.360000,172610027.810000,3
LTC,127360317.269000,117720412.360000,3
LTC,179083663.388000,127360317.269000,2
LTC,145149022.764000,179083663.388000,2
LTC,153658444.964000,145149022.764000,3
LTC,153658444.964000,145149022.764000,3
LTC,136331472.262000,153658444.964000,4
LTC,150550493.822000,136331472.262000,4
LTC,147408311.892000,150550493.822000,4
LTC,167873296.438000,147408311.892000,4
LTC,217123932.121000,167873296.438000,3
LTC,213377826.925000,217123932.121000,4
LTC,170835349.413000,213377826.925000,6
LTC,181233098.162000,170835349.413000,4
LTC,183737743.594000,181233098.162000,4
LTC,198109558.844000,183737743.594000,4
LTC,192221835.026000,198109558.844000,4
LTC,228536447.639000,192221835.026000,4
LTC,228536447.639000,192221835.026000,4
LTC,202711223.265000,228536447.639000,4
LTC,196290700.269000,202711223.265000,5
LTC,390795465.204000,196290700.269000,5
LTC,809254702.051000,390795465.204000,4
LTC,1487366316.310000,809254702.051000,6
LTC,2153776658.500000,1487366316.310000,4
LTC,2203009837.500000,2153776658.500000,5
LTC,4168935431.490000,2203009837.500000,5
LTC,2839774396.680000,4168935431.490000,5
LTC,2936796128.630000,2839774396.680000,5
LTC,5425172170.930000,2936796128.630000,6
LTC,13957197179.299999,5425172170.930000,6
LTC,13957197179.299999,5425172170.930000,6
LTC,7231180058.550000,13957197179.299999,8
LTC,11786864287.100000,7231180058.550000,5
LTC,6670329213.460000,11786864287.100000,5
LTC,8542044174.660000,6670329213.460000,7
LTC,7004694348.870000,8542044174.660000,6
LTC,4879760109.990000,7004694348.870000,6
LTC,4391532339.500000,4879760109.990000,7
LTC,3815602461.200000,4391532339.500000,7
LTC,3496006537.170000,3815602461.200000,7
LTC,3028256022.020000,3496006537.170000,6
LTC,2002705712.110000,3028256022.020000,7
LTC,2000859669.000000,2002705712.110000,6
LTC,2000859669.000000,2002705712.110000,6
LTC,2073872814.260000,2000859669.000000,6
LTC,2975500409.530000,2073872814.260000,5
EOS,398523489.910000,458117403.408000,19
EOS,249766732.946000,398523489.910000,26
EOS,495710880.224000,249766732.946000,16
EOS,2014198807.780000,495710880.224000,14
EOS,5406250924.430000,2014198807.780000,13
EOS,5406250924.430000,2014198807.780000,13
EOS,6297674344.760000,5406250924.430000,9
EOS,5692032955.900000,6297674344.760000,9
EOS,4518128379.510000,5692032955.900000,6
EOS,15961145534.200001,4518128379.510000,5
EOS,13205819325.200001,15961145534.200001,5
EOS,7964071575.370000,13205819325.200001,5
EOS,6394710235.970000,7964071575.370000,5
EOS,5980465592.710000,6394710235.970000,5
EOS,5117140243.880000,5980465592.710000,5
EOS,4853450102.010000,5117140243.880000,4
EOS,2582234217.990000,4853450102.010000,6
EOS,2616899859.150000,2582234217.990000,4
EOS,2616899859.150000,2582234217.990000,4
EOS,2203259243.540000,2616899859.150000,4
EOS,3189533494.410000,2203259243.540000,4
BCH,9535389383.379999,7460771888.970000,3
BCH,7012388891.900000,9535389383.379999,4
BCH,9838155901.950001,7012388891.900000,3
BCH,24157152872.799999,9838155901.950001,3
BCH,45789806625.000000,24157152872.799999,4
BCH,45789806625.000000,24157152872.799999,4
BCH,20185147775.500000,45789806625.000000,4
BCH,21673564990.500000,20185147775.500000,4
BCH,11301621765.299999,21673564990.500000,4
BCH,24953703084.000000,11301621765.299999,4
BCH,18617224875.799999,24953703084.000000,4
BCH,13362677310.900000,18617224875.799999,4
BCH,12690380884.000000,13362677310.900000,4
BCH,11191429185.500000,12690380884.000000,4
BCH,9268718959.879999,11191429185.500000,4
BCH,8055935542.120000,9268718959.879999,3
BCH,3010194660.910000,8055935542.120000,5
BCH,3014732747.340000,3010194660.910000,3
BCH,3014732747.340000,3010194660.910000,3
BCH,2143595617.910000,3014732747.340000,5
BCH,2339431979.320000,2143595617.910000,6
BNB,10045200.000000,10587000.000000,59
BNB,199268000.000000,10045200.000000,36
BNB,196467000.000000,199268000.000000,37
BNB,128681564.820000,196467000.000000,42
BNB,206361018.240000,128681564.820000,45
BNB,875062958.780000,206361018.240000,38
BNB,875062958.780000,206361018.240000,38
BNB,955711842.060000,875062958.780000,26
BNB,1012398347.200000,955711842.060000,24
BNB,1467302826.980000,1012398347.200000,16
BNB,1643243757.450000,1467302826.980000,20
BNB,1674091926.420000,1643243757.450000,16
BNB,1661650021.670000,1674091926.420000,17
BNB,1354071488.870000,1661650021.670000,17
BNB,1079234203.620000,1354071488.870000,16
BNB,1216336779.800000,1079234203.620000,14
BNB,1252152306.440000,1216336779.800000,13
BNB,686750929.994000,1252152306.440000,16
BNB,809466353.987000,686750929.994000,13
BNB,809466353.987000,686750929.994000,13
BNB,890238047.661000,809466353.987000,12
BNB,1675716940.710000,890238047.661000,8
XLM,2085616.358440,767678.910355,12
XLM,3622107.995100,2085616.358440,10
XLM,2360601.162240,3622107.995100,10
XLM,8534971.467230,2360601.162240,9
XLM,19501686.241200,8534971.467230,7
XLM,19501686.241200,8534971.467230,7
XLM,15015581.837500,19501686.241200,5
XLM,10866045.417200,15015581.837500,9
XLM,11448451.103000,10866045.417200,7
XLM,13008424.813000,11448451.103000,5
XLM,15557076.407900,13008424.813000,6
XLM,16451172.587100,15557076.407900,5
XLM,13182135.366300,16451172.587100,7
XLM,11720286.200000,13182135.366300,7
XLM,10043416.532500,11720286.200000,8
XLM,10592650.001600,10043416.532500,7
XLM,8548673.341260,10592650.001600,7
XLM,8423143.937330,8548673.341260,8
XLM,8423143.937330,8548673.341260,8
XLM,8687940.837940,8423143.937330,7
XLM,9112128.638720,8687940.837940,10
XLM,11457884.119500,9112128.638720,13
XLM,10247139.775500,11457884.119500,11
XLM,8295664.115280,10247139.775500,15
XLM,11193474.362900,8295664.115280,18
XLM,9814466.442520,11193474.362900,18
XLM,10656100.525400,9814466.442520,18
XLM,17464926.434800,10656100.525400,16
XLM,13861590.885100,17464926.434800,17
XLM,10473938.903300,13861590.885100,17
XLM,17142079.216000,10473938.903300,17
XLM,17142079.216000,10473938.903300,17
XLM,16748520.782100,17142079.216000,20
XLM,12483851.542600,16748520.782100,20
XLM,29498224.199100,12483851.542600,21
XLM,45039288.788000,29498224.199100,25
XLM,388774433.045000,45039288.788000,13
XLM,266626290.610000,388774433.045000,23
XLM,199585759.284000,266626290.610000,26
XLM,345620704.006000,199585759.284000,24
XLM,215012278.056000,345620704.006000,30
XLM,457952496.000000,215012278.056000,18
XLM,1666445145.350000,457952496.000000,15
XLM,10096395937.000000,1666445145.350000,9
XLM,10096395937.000000,1666445145.350000,9
XLM,7466031201.730000,10096395937.000000,7
XLM,5911772932.680000,7466031201.730000,8
XLM,4171621675.810000,5911772932.680000,7
XLM,8157279931.290000,4171621675.810000,8
XLM,5544337024.850000,8157279931.290000,8
XLM,3998817371.350000,5544337024.850000,8
XLM,4902642206.370000,3998817371.350000,6
XLM,4219197139.530000,4902642206.370000,6
XLM,4665414407.130000,4219197139.530000,6
XLM,4430389054.230000,4665414407.130000,5
XLM,3070486824.370000,4430389054.230000,4
XLM,2286718690.170000,3070486824.370000,5
XLM,2286718690.170000,3070486824.370000,5
XLM,1592632515.340000,2286718690.170000,9
XLM,1622676880.140000,1592632515.340000,9
USDT,251600.000000,304712.760000,16
USDT,251600.000000,251600.000000,16
USDT,451600.000000,251600.000000,15
USDT,451600.000000,451600.000000,14
USDT,451600.000000,451600.000000,15
USDT,451600.000000,451600.000000,16
USDT,451600.000000,451600.000000,17
USDT,451600.000000,451600.000000,18
USDT,951600.000000,451600.000000,15
USDT,951600.000000,951600.000000,16
USDT,951600.000000,951600.000000,16
USDT,1451600.000000,951600.000000,16
USDT,1451544.839200,1451600.000000,18
USDT,1451591.000000,1451544.839200,21
USDT,1951591.000000,1451591.000000,18
USDT,2951591.000000,1951591.000000,21
USDT,5951591.000000,2951591.000000,20
USDT,6951556.242050,5951591.000000,21
USDT,6951591.000000,6951556.242050,21
USDT,6951577.046820,6951591.000000,21
USDT,6951588.732720,6951577.046820,23
USDT,6951589.721270,6951588.732720,24
USDT,9951689.237170,6951589.721270,22
USDT,9951689.237170,6951589.721270,22
USDT,24951441.115600,9951689.237170,14
USDT,24950994.442200,24951441.115600,13
USDT,55003070.866300,24950994.442200,13
USDT,58811371.882000,55003070.866300,21
USDT,107500939.115000,58811371.882000,29
USDT,224437398.095000,107500939.115000,24
USDT,319958099.629000,224437398.095000,19
USDT,350148972.120000,319958099.629000,23
USDT,437804576.792000,350148972.120000,18
USDT,452513728.943000,437804576.792000,19
USDT,813735697.718000,452513728.943000,20
USDT,1374793476.720000,813735697.718000,29
USDT,1374793476.720000,813735697.718000,29
USDT,2196625609.570000,1374793476.720000,19
USDT,2216542185.500000,2196625609.570000,16
USDT,2287438141.830000,2216542185.500000,14
USDT,2311264544.420000,2287438141.830000,15
USDT,2490919612.460000,2311264544.420000,14
USDT,2704051498.490000,2490919612.460000,10
USDT,2418735658.250000,2704051498.490000,10
USDT,2835998470.360000,2418735658.250000,8
USDT,2805694872.390000,2835998470.360000,8
USDT,1764876770.760000,2805694872.390000,8
USDT,1853398856.150000,1764876770.760000,8
USDT,1908446133.840000,1853398856.150000,7
USDT,1908446133.840000,1853398856.150000,7
USDT,2026311239.640000,1908446133.840000,7
USDT,2046557762.570000,2026311239.640000,7
TRX,151486764.778000,112120400.000000,32
TRX,136282195.881000,151486764.778000,56
TRX,5173179555.900000,136282195.881000,14
TRX,5173179555.900000,136282195.881000,14
TRX,2682467079.630000,5173179555.900000,14
TRX,3481136672.900000,2682467079.630000,14
TRX,2350826621.960000,3481136672.900000,13
TRX,6009173585.220000,2350826621.960000,10
TRX,4022745612.520000,6009173585.220000,10
TRX,2598943955.600000,4022745612.520000,11
TRX,2073603393.930000,2598943955.600000,11
TRX,1681284411.740000,2073603393.930000,13
TRX,1452546731.330000,1681284411.740000,13
TRX,1502968958.150000,1452546731.330000,10
TRX,987857121.636000,1502968958.150000,11
TRX,1347509925.820000,987857121.636000,9
TRX,1347509925.820000,987857121.636000,9
TRX,1740803993.290000,1347509925.820000,8
TRX,1529503689.090000,1740803993.290000,10
ADA,552399572.176000,628899051.780000,15
ADA,3431473712.770000,552399572.176000,9
ADA,20290188351.099998,3431473712.770000,5
ADA,20290188351.099998,3431473712.770000,5
ADA,10125402565.500000,20290188351.099998,5
ADA,7609698911.190000,10125402565.500000,7
ADA,4054604926.090000,7609698911.190000,8
ADA,9655759609.760000,4054604926.090000,6
ADA,5904682898.470000,9655759609.760000,7
ADA,4103684870.610000,5904682898.470000,7
ADA,3420843613.850000,4103684870.610000,8
ADA,2707615830.420000,3420843613.850000,9
ADA,2139639274.270000,2707615830.420000,9
ADA,1881885302.520000,2139639274.270000,7
ADA,1080429209.080000,1881885302.520000,10
ADA,1173420169.640000,1080429209.080000,10
ADA,1173420169.640000,1080429209.080000,10
ADA,1019386720.810000,1173420169.640000,11
ADA,1110675717.440000,1019386720.810000,12
BSV,1664647783.180000,1754285184.080000,8
BSV,1664647783.180000,1754285184.080000,8
BSV,1157197653.920000,1664647783.180000,10
BSV,1180999352.110000,1157197653.920000,11
XMR,1964406.646170,1382563.242210,9
XMR,4230609.394330,1964406.646170,9
XMR,6299820.514850,4230609.394330,9
XMR,6222440.200440,6299820.514850,9
XMR,4510961.006490,6222440.200440,9
XMR,2548847.641200,4510961.006490,9
XMR,2615754.663090,2548847.641200,10
XMR,2525171.766720,2615754.663090,10
XMR,2525171.766720,2615754.663090,10
XMR,1822558.483940,2525171.766720,10
XMR,2791266.335640,1822558.483940,10
XMR,6794628.261520,2791266.335640,10
XMR,3694437.070210,6794628.261520,10
XMR,3609143.951710,3694437.070210,11
XMR,4110425.155360,3609143.951710,10
XMR,5475627.238670,4110425.155360,11
XMR,4288598.115690,5475627.238670,12
XMR,3907244.757890,4288598.115690,12
XMR,4384132.223840,3907244.757890,12
XMR,3774834.569800,4384132.223840,12
XMR,5632822.076630,3774834.569800,12
XMR,5632822.076630,3774834.569800,12
XMR,5459610.603680,5632822.076630,13
XMR,9257927.341550,5459610.603680,9
XMR,17786511.297500,9257927.341550,8
XMR,11346828.497700,17786511.297500,8
XMR,11160446.105600,11346828.497700,12
XMR,21529268.762800,11160446.105600,11
XMR,18651164.668100,21529268.762800,13
XMR,130774123.462000,18651164.668100,5
XMR,108225500.243000,130774123.462000,5
XMR,59738223.814600,108225500.243000,7
XMR,110840791.537000,59738223.814600,5
XMR,219510179.230000,110840791.537000,5
XMR,219510179.230000,110840791.537000,5
XMR,182228686.784000,219510179.230000,5
XMR,184160814.521000,182228686.784000,6
XMR,286498172.791000,184160814.521000,6
XMR,331700453.520000,286498172.791000,8
XMR,640908997.990000,331700453.520000,10
XMR,629999041.409000,640908997.990000,9
XMR,649038678.310000,629999041.409000,10
XMR,1875445760.720000,649038678.310000,10
XMR,1388295450.340000,1875445760.720000,10
XMR,1281705787.870000,1388295450.340000,9
XMR,3132576040.900000,1281705787.870000,10
XMR,5964399705.030000,3132576040.900000,11
XMR,5964399705.030000,3132576040.900000,11
XMR,3693862145.180000,5964399705.030000,13
XMR,5440160528.130000,3693862145.180000,10
XMR,2820950578.850000,5440160528.130000,11
XMR,3992528815.210000,2820950578.850000,12
XMR,2617565153.840000,3992528815.210000,12
XMR,2274505681.040000,2617565153.840000,13
XMR,1997437585.670000,2274505681.040000,12
XMR,1972847418.200000,1997437585.670000,11
XMR,1922595948.900000,1972847418.200000,10
XMR,1749491459.920000,1922595948.900000,9
XMR,982006148.449000,1749491459.920000,12
XMR,872187905.142000,982006148.449000,12
XMR,872187905.142000,982006148.449000,12
XMR,727418401.870000,872187905.142000,13
XMR,841185581.214000,727418401.870000,13
MIOTA,1062472671.150000,1640631647.190000,8
MIOTA,795268086.451000,1062472671.150000,9
MIOTA,1933293949.750000,795268086.451000,8
MIOTA,1599336165.780000,1933293949.750000,9
MIOTA,1017463737.270000,1599336165.780000,10
MIOTA,3989042885.650000,1017463737.270000,8
MIOTA,11107419940.400000,3989042885.650000,7
MIOTA,11107419940.400000,3989042885.650000,7
MIOTA,5025251775.150000,11107419940.400000,11
MIOTA,5326219314.190000,5025251775.150000,11
MIOTA,2875785416.700000,5326219314.190000,10
MIOTA,6277041033.400000,2875785416.700000,9
MIOTA,5269350124.600000,6277041033.400000,9
MIOTA,3234011279.570000,5269350124.600000,9
MIOTA,2468264584.260000,3234011279.570000,9
MIOTA,1981226949.480000,2468264584.260000,10
MIOTA,1560208717.980000,1981226949.480000,11
MIOTA,1342777182.070000,1560208717.980000,11
MIOTA,823651399.440000,1342777182.070000,13
MIOTA,1097094205.880000,823651399.440000,11
MIOTA,1097094205.880000,823651399.440000,11
MIOTA,717716151.119000,1097094205.880000,14
MIOTA,818683012.246000,717716151.119000,14
DASH,3637711.935690,1233614.559350,6
DASH,2397479.029680,3637711.935690,7
DASH,5662269.818760,2397479.029680,7
DASH,62997549.281900,5662269.818760,3
DASH,31011654.161300,62997549.281900,4
DASH,25837956.497500,31011654.161300,5
DASH,10727677.714700,25837956.497500,7
DASH,11473349.325700,10727677.714700,7
DASH,8005086.747700,11473349.325700,8
DASH,11932277.243200,8005086.747700,8
DASH,9707609.770650,11932277.243200,9
DASH,9707609.770650,11932277.243200,9
DASH,9843750.893700,9707609.770650,9
DASH,18732373.627000,9843750.893700,5
DASH,23810052.742900,18732373.627000,4
DASH,14657919.519200,23810052.742900,4
DASH,15165726.005100,14657919.519200,7
DASH,16081514.889700,15165726.005100,6
DASH,20390778.731200,16081514.889700,4
DASH,14420380.520600,20390778.731200,5
DASH,12959437.432200,14420380.520600,6
DASH,15556496.884100,12959437.432200,5
DASH,13168930.620000,15556496.884100,6
DASH,20031367.670800,13168930.620000,5
DASH,20031367.670800,13168930.620000,5
DASH,25405288.723000,20031367.670800,6
DASH,24317934.263200,25405288.723000,7
DASH,44715920.635000,24317934.263200,5
DASH,43797040.337700,44715920.635000,5
DASH,52561352.992200,43797040.337700,5
DASH,47081471.940100,52561352.992200,6
DASH,60748021.401800,47081471.940100,7
DASH,76166475.215300,60748021.401800,8
DASH,79826089.780000,76166475.215300,7
DASH,61228784.907000,79826089.780000,6
DASH,59913781.149100,61228784.907000,7
DASH,82595755.043400,59913781.149100,7
DASH,82595755.043400,59913781.149100,7
DASH,115273069.751000,82595755.043400,7
DASH,302789487.359000,115273069.751000,3
DASH,411019134.372000,302789487.359000,4
DASH,626648182.639000,411019134.372000,5
DASH,1065582872.900000,626648182.639000,7
DASH,1283554763.470000,1065582872.900000,7
DASH,1365419588.940000,1283554763.470000,8
DASH,2636713154.930000,1365419588.940000,7
DASH,2343946234.340000,2636713154.930000,6
DASH,2032003705.330000,2343946234.340000,6
DASH,6012886393.800000,2032003705.330000,5
DASH,9491870286.389999,6012886393.800000,10
DASH,9491870286.389999,6012886393.800000,10
DASH,4613447372.040000,9491870286.389999,12
DASH,4778426498.160000,4613447372.040000,12
DASH,2488906375.010000,4778426498.160000,12
DASH,3872724831.760000,2488906375.010000,13
DASH,2605414228.300000,3872724831.760000,13
DASH,2039978302.380000,2605414228.300000,14
DASH,1745499628.340000,2039978302.380000,14
DASH,1762071639.860000,1745499628.340000,12
DASH,1523433382.160000,1762071639.860000,12
DASH,1299718548.380000,1523433382.160000,12
DASH,789324066.536000,1299718548.380000,14
DASH,717906996.318000,789324066.536000,14
DASH,717906996.318000,789324066.536000,14
DASH,585201223.408000,717906996.318000,15
DASH,721571991.044000,585201223.408000,15
MKR,627680472.711000,709867672.469000,32
MKR,311871799.135000,627680472.711000,39
MKR,642320106.307000,311871799.135000,40
MKR,486944630.213000,642320106.307000,38
MKR,350792328.402000,486944630.213000,37
MKR,390377326.840000,350792328.402000,31
MKR,342036393.495000,390377326.840000,33
MKR,360839044.771000,342036393.495000,27
MKR,453794406.714000,360839044.771000,22
MKR,289184553.985000,453794406.714000,22
MKR,361862963.566000,289184553.985000,18
MKR,361862963.566000,289184553.985000,18
MKR,277427317.326000,361862963.566000,21
MKR,679767538.028000,277427317.326000,16
NEO,7099550.000000,9897050.000000,23
NEO,7282100.000000,7099550.000000,24
NEO,7282100.000000,7099550.000000,24
NEO,7284950.000000,7282100.000000,28
NEO,5965050.000000,7284950.000000,30
NEO,10274000.000000,5965050.000000,31
NEO,15741650.000000,10274000.000000,35
NEO,67597000.000000,15741650.000000,34
NEO,404759500.000000,67597000.000000,13
NEO,405432500.000000,404759500.000000,13
NEO,1586090000.000000,405432500.000000,11
NEO,1837050000.000000,1586090000.000000,8
NEO,1592675500.000000,1837050000.000000,7
NEO,2279524000.000000,1592675500.000000,12
NEO,5871177000.000000,2279524000.000000,12
NEO,5871177000.000000,2279524000.000000,12
NEO,7808190000.000000,5871177000.000000,6
NEO,8075470000.000000,7808190000.000000,6
NEO,3173254500.000000,8075470000.000000,9
NEO,5511337000.000000,3173254500.000000,11
NEO,3689673000.000000,5511337000.000000,11
NEO,2338674000.000000,3689673000.000000,12
NEO,1854586500.000000,2338674000.000000,13
NEO,1429077000.000000,1854586500.000000,14
NEO,1202461000.000000,1429077000.000000,15
NEO,1050660000.000000,1202461000.000000,14
NEO,517354499.210000,1050660000.000000,18
NEO,524970059.158000,517354499.210000,17
NEO,524970059.158000,517354499.210000,17
NEO,469944267.158000,524970059.158000,16
