name,value,year,lastValue,rank
XRP,27234948.131700,2014.07,33921354.734100,5
XRP,43690588.400100,2014.08,27234948.131700,4
XRP,134543468.229000,2014.09,43690588.400100,3
XRP,141296224.655000,2014.10,134543468.229000,2
XRP,135218048.129000,2014.11,141296224.655000,2
XRP,406333852.770000,2014.12,135218048.129000,2
XRP,753340321.751000,2015,406333852.770000,2
XRP,753340321.751000,2015.01,406333852.770000,2
XRP,423473385.792000,2015.02,753340321.751000,2
XRP,389032251.804000,2015.03,423473385.792000,2
XRP,252255288.170000,2015.04,389032251.804000,2
XRP,256452858.131000,2015.05,252255288.170000,2
XRP,254649067.710000,2015.06,256452858.131000,2
XRP,352168302.155000,2015.07,254649067.710000,1
XRP,262606741.390000,2015.08,352168302.155000,2
XRP,250163403.077000,2015.09,262606741.390000,2
XRP,190642010.015000,2015.10,250163403.077000,2
XRP,170957406.183000,2015.11,190642010.015000,3
XRP,139949724.594000,2015.12,170957406.183000,3
XRP,203395182.710000,2016,139949724.594000,2
XRP,203395182.710000,2016.01,139949724.594000,2
XRP,229580921.534000,2016.02,203395182.710000,2
XRP,273755592.296000,2016.03,229580921.534000,3
XRP,258343799.584000,2016.04,273755592.296000,3
XRP,234112149.463000,2016.05,258343799.584000,3
XRP,201039206.993000,2016.06,234112149.463000,4
XRP,236791502.472000,2016.07,201039206.993000,3
XRP,202266418.720000,2016.08,236791502.472000,5
XRP,210838195.103000,2016.09,202266418.720000,3
XRP,289655691.670000,2016.10,210838195.103000,3
XRP,292147927.869000,2016.11,289655691.670000,3
XRP,239694615.475000,2016.12,292147927.869000,3
XRP,229312700.465000,2017,239694615.475000,3
XRP,229312700.465000,2017.01,239694615.475000,3
XRP,238429576.117000,2017.02,229312700.465000,3
XRP,224099076.440000,2017.03,238429576.117000,4
XRP,2294347627.480000,2017.04,224099076.440000,3
XRP,2042306875.130000,2017.05,2294347627.480000,3
XRP,11719675780.600000,2017.06,2042306875.130000,3
XRP,9934662270.730000,2017.07,11719675780.600000,3
XRP,6635956325.850000,2017.08,9934662270.730000,4
XRP,8691360295.780001,2017.09,6635956325.850000,4
XRP,7771376497.480000,2017.10,8691360295.780001,3
XRP,7932141134.020000,2017.11,7771376497.480000,4
XRP,9867834407.049999,2017.12,7932141134.020000,4
XRP,96107944450.899994,2018,9867834407.049999,2
XRP,96107944450.899994,2018.01,9867834407.049999,2
XRP,34514730026.000000,2018.02,96107944450.899994,3
XRP,35579309844.199997,2018.03,34514730026.000000,3
XRP,19574157341.700001,2018.04,35579309844.199997,3
XRP,33636838507.900002,2018.05,19574157341.700001,3
XRP,25249999048.400002,2018.06,33636838507.900002,3
XRP,19086169277.799999,2018.07,25249999048.400002,3
XRP,16915730078.299999,2018.08,19086169277.799999,3
XRP,13581089397.500000,2018.09,16915730078.299999,3
XRP,20799839394.400002,2018.10,13581089397.500000,3
XRP,18441666174.000000,2018.11,20799839394.400002,2
XRP,14825428857.600000,2018.12,18441666174.000000,2
XRP,15307691624.000000,2019,14825428857.600000,2
XRP,15307691624.000000,2019.01,14825428857.600000,2
XRP,12798226061.799999,2019.02,15307691624.000000,2
XRP,13056329959.200001,2019.03,12798226061.799999,3
LTC,631135531.571000,2014,595264230.579000,2
LTC,631135531.571000,2014.01,595264230.579000,2
LTC,568439657.702000,2014.02,631135531.571000,2
LTC,333811992.980000,2014.03,568439657.702000,2
LTC,306358105.798000,2014.04,333811992.980000,2
LTC,294193093.108000,2014.05,306358105.798000,2
LTC,328534933.989000,2014.06,294193093.108000,2
LTC,243606662.013000,2014.07,328534933.989000,2
LTC,234697395.169000,2014.08,243606662.013000,2
LTC,152670118.863000,2014.09,234697395.169000,2
LTC,140761437.059000,2014.10,152670118.863000,3
LTC,119949575.100000,2014.11,140761437.059000,3
LTC,124732439.302000,2014.12,119949575.100000,3
LTC,94048724.304000,2015,124732439.302000,3
LTC,94048724.304000,2015.01,124732439.302000,3
LTC,67784608.996900,2015.02,94048724.304000,3
LTC,71492436.822400,2015.03,67784608.996900,3
LTC,63451425.705500,2015.04,71492436.822400,3
LTC,54988482.415100,2015.05,63451425.705500,3
LTC,66082807.454700,2015.06,54988482.415100,3
LTC,164402970.260000,2015.07,66082807.454700,2
LTC,172610027.810000,2015.08,164402970.260000,3
LTC,117720412.360000,2015.09,172610027.810000,3
LTC,127360317.269000,2015.10,117720412.360000,3
LTC,179083663.388000,2015.11,127360317.269000,2
LTC,145149022.764000,2015.12,179083663.388000,2
LTC,153658444.964000,2016,145149022.764000,3
LTC,153658444.964000,2016.01,145149022.764000,3
LTC,136331472.262000,2016.02,153658444.964000,4
LTC,150550493.822000,2016.03,136331472.262000,4
LTC,147408311.892000,2016.04,150550493.822000,4
LTC,167873296.438000,2016.05,147408311.892000,4
LTC,217123932.121000,2016.06,167873296.438000,3
LTC,213377826.925000,2016.07,217123932.121000,4
LTC,170835349.413000,2016.08,213377826.925000,6
LTC,181233098.162000,2016.09,170835349.413000,4
LTC,183737743.594000,2016.10,181233098.162000,4
LTC,198109558.844000,2016.11,183737743.594000,4
LTC,192221835.026000,2016.12,198109558.844000,4
LTC,228536447.639000,2017,192221835.026000,4
LTC,228536447.639000,2017.01,192221835.026000,4
LTC,202711223.265000,2017.02,228536447.639000,4
LTC,196290700.269000,2017.03,202711223.265000,5
LTC,390795465.204000,2017.04,196290700.269000,5
LTC,809254702.051000,2017.05,390795465.204000,4
LTC,1487366316.310000,2017.06,809254702.051000,6
LTC,2153776658.500000,2017.07,1487366316.310000,4
LTC,2203009837.500000,2017.08,2153776658.500000,5
LTC,4168935431.490000,2017.09,2203009837.500000,5
LTC,2839774396.680000,2017.10,4168935431.490000,5
LTC,2936796128.630000,2017.11,2839774396.680000,5
LTC,5425172170.930000,2017.12,2936796128.630000,6
LTC,13957197179.299999,2018,5425172170.930000,6
LTC,13957197179.299999,2018.01,5425172170.930000,6
LTC,7231180058.550000,2018.02,13957197179.299999,8
LTC,11786864287.100000,2018.03,7231180058.550000,5
LTC,6670329213.460000,2018.04,11786864287.100000,5
LTC,8542044174.660000,2018.05,6670329213.460000,7
LTC,7004694348.870000,2018.06,8542044174.660000,6
LTC,4879760109.990000,2018.07,7004694348.870000,6
LTC,4391532339.500000,2018.08,4879760109.990000,7
LTC,3815602461.200000,2018.09,4391532339.500000,7
LTC,3496006537.170000,2018.10,3815602461.200000,7
LTC,3028256022.020000,2018.11,3496006537.170000,6
LTC,2002705712.110000,2018.12,3028256022.020000,7
LTC,2000859669.000000,2019,2002705712.110000,6
LTC,2000859669.000000,2019.01,2002705712.110000,6
LTC,2073872814.260000,2019.02,2000859669.000000,6
LTC,2975500409.530000,2019.03,2073872814.260000,5
EOS,398523489.910000,2017.09,458117403.408000,19
EOS,249766732.946000,2017.10,398523489.910000,26
EOS,495710880.224000,2017.11,249766732.946000,16
EOS,2014198807.780000,2017.12,495710880.224000,14
EOS,5406250924.430000,2018,2014198807.780000,13
EOS,5406250924.430000,2018.01,2014198807.780000,13
EOS,6297674344.760000,2018.02,5406250924.430000,9
EOS,5692032955.900000,2018.03,6297674344.760000,9
EOS,4518128379.510000,2018.04,5692032955.900000,6
EOS,15961145534.200001,2018.05,4518128379.510000,5
EOS,13205819325.200001,2018.06,15961145534.200001,5
EOS,7964071575.370000,2018.07,13205819325.200001,5
EOS,6394710235.970000,2018.08,7964071575.370000,5
EOS,5980465592.710000,2018.09,6394710235.970000,5
EOS,5117140243.880000,2018.10,5980465592.710000,5
EOS,4853450102.010000,2018.11,5117140243.880000,4
EOS,2582234217.990000,2018.12,4853450102.010000,6
EOS,2616899859.150000,2019,2582234217.990000,4
EOS,2616899859.150000,2019.01,2582234217.990000,4
EOS,2203259243.540000,2019.02,2616899859.150000,4
EOS,3189533494.410000,2019.03,2203259243.540000,4
BCH,9535389383.379999,2017.09,7460771888.970000,3
BCH,7012388891.900000,2017.10,9535389383.379999,4
BCH,9838155901.950001,2017.11,7012388891.900000,3
BCH,24157152872.799999,2017.12,9838155901.950001,3
BCH,45789806625.000000,2018,24157152872.799999,4
BCH,45789806625.000000,2018.01,24157152872.799999,4
BCH,20185147775.500000,2018.02,45789806625.000000,4
BCH,21673564990.500000,2018.03,20185147775.500000,4
BCH,11301621765.299999,2018.04,21673564990.500000,4
BCH,24953703084.000000,2018.05,11301621765.299999,4
BCH,18617224875.799999,2018.06,24953703084.000000,4
BCH,13362677310.900000,2018.07,18617224875.799999,4
BCH,12690380884.000000,2018.08,13362677310.900000,4
BCH,11191429185.500000,2018.09,12690380884.000000,4
BCH,9268718959.879999,2018.10,11191429185.500000,4
BCH,8055935542.120000,2018.11,9268718959.879999,3
BCH,3010194660.910000,2018.12,8055935542.120000,5
BCH,3014732747.340000,2019,3010194660.910000,3
BCH,3014732747.340000,2019.01,3010194660.910000,3
BCH,2143595617.910000,2019.02,3014732747.340000,5
BCH,2339431979.320000,2019.03,2143595617.910000,6
BNB,10045200.000000,2017.08,10587000.000000,59
BNB,199268000.000000,2017.09,10045200.000000,36
BNB,196467000.000000,2017.10,199268000.000000,37
BNB,128681564.820000,2017.11,196467000.000000,42
BNB,206361018.240000,2017.12,128681564.820000,45
BNB,875062958.780000,2018,206361018.240000,38
BNB,875062958.780000,2018.01,206361018.240000,38
BNB,955711842.060000,2018.02,875062958.780000,26
BNB,1012398347.200000,2018.03,955711842.060000,24
BNB,1467302826.980000,2018.04,1012398347.200000,16
BNB,1643243757.450000,2018.05,1467302826.980000,20
BNB,1674091926.420000,2018.06,1643243757.450000,16
BNB,1661650021.670000,2018.07,1674091926.420000,17
BNB,1354071488.870000,2018.08,1661650021.670000,17
BNB,1079234203.620000,2018.09,1354071488.870000,16
BNB,1216336779.800000,2018.10,1079234203.620000,14
BNB,1252152306.440000,2018.11,1216336779.800000,13
BNB,686750929.994000,2018.12,1252152306.440000,16
BNB,809466353.987000,2019,686750929.994000,13
BNB,809466353.987000,2019.01,686750929.994000,13
BNB,890238047.661000,2019.02,809466353.987000,12
BNB,1675716940.710000,2019.03,890238047.661000,8
XLM,2085616.358440,2014.09,767678.910355,12
XLM,3622107.995100,2014.10,2085616.358440,10
XLM,2360601.162240,2014.11,3622107.995100,10
XLM,8534971.467230,2014.12,2360601.162240,9
XLM,19501686.241200,2015,8534971.467230,7
XLM,19501686.241200,2015.01,8534971.467230,7
XLM,15015581.837500,2015.02,19501686.241200,5
XLM,10866045.417200,2015.03,15015581.837500,9
XLM,11448451.103000,2015.04,10866045.417200,7
XLM,13008424.813000,2015.05,11448451.103000,5
XLM,15557076.407900,2015.06,13008424.813000,6
XLM,16451172.587100,2015.07,15557076.407900,5
XLM,13182135.366300,2015.08,16451172.587100,7
XLM,11720286.200000,2015.09,13182135.366300,7
XLM,10043416.532500,2015.10,11720286.200000,8
XLM,10592650.001600,2015.11,10043416.532500,7
XLM,8548673.341260,2015.12,10592650.001600,7
XLM,8423143.937330,2016,8548673.341260,8
XLM,8423143.937330,2016.01,8548673.341260,8
XLM,8687940.837940,2016.02,8423143.937330,7
XLM,9112128.638720,2016.03,8687940.837940,10
XLM,11457884.119500,2016.04,9112128.638720,13
XLM,10247139.775500,2016.05,11457884.119500,11
XLM,8295664.115280,2016.06,10247139.775500,15
XLM,11193474.362900,2016.07,8295664.115280,18
XLM,9814466.442520,2016.08,11193474.362900,18
XLM,10656100.525400,2016.09,9814466.442520,18
XLM,17464926.434800,2016.10,10656100.525400,16
XLM,13861590.885100,2016.11,17464926.434800,17
XLM,10473938.903300,2016.12,13861590.885100,17
XLM,17142079.216000,2017,10473938.903300,17
XLM,17142079.216000,2017.01,10473938.903300,17
XLM,16748520.782100,2017.02,17142079.216000,20
XLM,12483851.542600,2017.03,16748520.782100,20
XLM,29498224.199100,2017.04,12483851.542600,21
XLM,45039288.788000,2017.05,29498224.199100,25
XLM,388774433.045000,2017.06,45039288.788000,13
XLM,266626290.610000,2017.07,388774433.045000,23
XLM,199585759.284000,2017.08,266626290.610000,26
XLM,345620704.006000,2017.09,199585759.284000,24
XLM,215012278.056000,2017.10,345620704.006000,30
XLM,457952496.000000,2017.11,215012278.056000,18
XLM,1666445145.350000,2017.12,457952496.000000,15
XLM,10096395937.000000,2018,1666445145.350000,9
XLM,10096395937.000000,2018.01,1666445145.350000,9
XLM,7466031201.730000,2018.02,10096395937.000000,7
XLM,5911772932.680000,2018.03,7466031201.730000,8
XLM,4171621675.810000,2018.04,5911772932.680000,7
XLM,8157279931.290000,2018.05,4171621675.810000,8
XLM,5544337024.850000,2018.06,8157279931.290000,8
XLM,3998817371.350000,2018.07,5544337024.850000,8
XLM,4902642206.370000,2018.08,3998817371.350000,6
XLM,4219197139.530000,2018.09,4902642206.370000,6
XLM,4665414407.130000,2018.10,4219197139.530000,6
XLM,4430389054.230000,2018.11,4665414407.130000,5
XLM,3070486824.370000,2018.12,4430389054.230000,4
XLM,2286718690.170000,2019,3070486824.370000,5
XLM,2286718690.170000,2019.01,3070486824.370000,5
XLM,1592632515.340000,2019.02,2286718690.170000,9
XLM,1622676880.140000,2019.03,1592632515.340000,9
USDT,251600.000000,2015.04,304712.760000,16
USDT,251600.000000,2015.05,251600.000000,16
USDT,451600.000000,2015.06,251600.000000,15
USDT,451600.000000,2015.07,451600.000000,14
USDT,451600.000000,2015.08,451600.000000,15
USDT,451600.000000,2015.09,451600.000000,16
USDT,451600.000000,2015.10,451600.000000,17
USDT,451600.000000,2015.11,451600.000000,18
USDT,951600.000000,2015.12,451600.000000,15
USDT,951600.000000,2016,951600.000000,16
USDT,951600.000000,2016.01,951600.000000,16
USDT,1451600.000000,2016.02,951600.000000,16
USDT,1451544.839200,2016.03,1451600.000000,18
USDT,1451591.000000,2016.04,1451544.839200,21
USDT,1951591.000000,2016.05,1451591.000000,18
USDT,2951591.000000,2016.06,1951591.000000,21
USDT,5951591.000000,2016.07,2951591.000000,20
USDT,6951556.242050,2016.08,5951591.000000,21
USDT,6951591.000000,2016.09,6951556.242050,21
USDT,6951577.046820,2016.10,6951591.000000,21
USDT,6951588.732720,2016.11,6951577.046820,23
USDT,6951589.721270,2016.12,6951588.732720,24
USDT,9951689.237170,2017,6951589.721270,22
USDT,9951689.237170,2017.01,6951589.721270,22
USDT,24951441.115600,2017.02,9951689.237170,14
USDT,24950994.442200,2017.03,24951441.115600,13
USDT,55003070.866300,2017.04,24950994.442200,13
USDT,58811371.882000,2017.05,55003070.866300,21
USDT,107500939.115000,2017.06,58811371.882000,29
USDT,224437398.095000,2017.07,107500939.115000,24
USDT,319958099.629000,2017.08,224437398.095000,19
USDT,350148972.120000,2017.09,319958099.629000,23
USDT,437804576.792000,2017.10,350148972.120000,18
USDT,452513728.943000,2017.11,437804576.792000,19
USDT,813735697.718000,2017.12,452513728.943000,20
USDT,1374793476.720000,2018,813735697.718000,29
USDT,1374793476.720000,2018.01,813735697.718000,29
USDT,2196625609.570000,2018.02,1374793476.720000,19
USDT,2216542185.500000,2018.03,2196625609.570000,16
USDT,2287438141.830000,2018.04,2216542185.500000,14
USDT,2311264544.420000,2018.05,2287438141.830000,15
USDT,2490919612.460000,2018.06,2311264544.420000,14
USDT,2704051498.490000,2018.07,2490919612.460000,10
USDT,2418735658.250000,2018.08,2704051498.490000,10
USDT,2835998470.360000,2018.09,2418735658.250000,8
USDT,2805694872.390000,2018.10,2835998470.360000,8
USDT,1764876770.760000,2018.11,2805694872.390000,8
USDT,1853398856.150000,2018.12,1764876770.760000,8
USDT,1908446133.840000,2019,1853398856.150000,7
USDT,1908446133.840000,2019.01,1853398856.150000,7
USDT,2026311239.640000,2019.02,1908446133.840000,7
USDT,2046557762.570000,2019.03,2026311239.640000,7
TRX,151486764.778000,2017.11,112120400.000000,32
TRX,136282195.881000,2017.12,151486764.778000,56
TRX,5173179555.900000,2018,136282195.881000,14
TRX,5173179555.900000,2018.01,136282195.881000,14
TRX,2682467079.630000,2018.02,5173179555.900000,14
TRX,3481136672.900000,2018.03,2682467079.630000,14
TRX,2350826621.960000,2018.04,3481136672.900000,13
TRX,6009173585.220000,2018.05,2350826621.960000,10
TRX,4022745612.520000,2018.06,6009173585.220000,10
TRX,2598943955.600000,2018.07,4022745612.520000,11
TRX,2073603393.930000,2018.08,2598943955.600000,11
TRX,1681284411.740000,2018.09,2073603393.930000,13
TRX,1452546731.330000,2018.10,1681284411.740000,13
TRX,1502968958.150000,2018.11,1452546731.330000,10
TRX,987857121.636000,2018.12,1502968958.150000,11
TRX,1347509925.820000,2019,987857121.636000,9
TRX,1347509925.820000,2019.01,987857121.636000,9
TRX,1740803993.290000,2019.02,1347509925.820000,8
TRX,1529503689.090000,2019.03,1740803993.290000,10
ADA,552399572.176000,2017.11,628899051.780000,15
ADA,3431473712.770000,2017.12,552399572.176000,9
ADA,20290188351.099998,2018,3431473712.770000,5
ADA,20290188351.099998,2018.01,3431473712.770000,5
ADA,10125402565.500000,2018.02,20290188351.099998,5
ADA,7609698911.190000,2018.03,10125402565.500000,7
ADA,4054604926.090000,2018.04,7609698911.190000,8
ADA,9655759609.760000,2018.05,4054604926.090000,6
ADA,5904682898.470000,2018.06,9655759609.760000,7
ADA,4103684870.610000,2018.07,5904682898.470000,7
ADA,3420843613.850000,2018.08,4103684870.610000,8
ADA,2707615830.420000,2018.09,3420843613.850000,9
ADA,2139639274.270000,2018.10,2707615830.420000,9
ADA,1881885302.520000,2018.11,2139639274.270000,7
ADA,1080429209.080000,2018.12,1881885302.520000,10
ADA,1173420169.640000,2019,1080429209.080000,10
ADA,1173420169.640000,2019.01,1080429209.080000,10
ADA,1019386720.810000,2019.02,1173420169.640000,11
ADA,1110675717.440000,2019.03,1019386720.810000,12
BSV,1664647783.180000,2019,1754285184.080000,8
BSV,1664647783.180000,2019.01,1754285184.080000,8
BSV,1157197653.920000,2019.02,1664647783.180000,10
BSV,1180999352.110000,2019.03,1157197653.920000,11
XMR,1964406.646170,2014.06,1382563.242210,9
XMR,4230609.394330,2014.07,1964406.646170,9
XMR,6299820.514850,2014.08,4230609.394330,9
XMR,6222440.200440,2014.09,6299820.514850,9
XMR,4510961.006490,2014.10,6222440.200440,9
XMR,2548847.641200,2014.11,4510961.006490,9
XMR,2615754.663090,2014.12,2548847.641200,10
XMR,2525171.766720,2015,2615754.663090,10
XMR,2525171.766720,2015.01,2615754.663090,10
XMR,1822558.483940,2015.02,2525171.766720,10
XMR,2791266.335640,2015.03,1822558.483940,10
XMR,6794628.261520,2015.04,2791266.335640,10
XMR,3694437.070210,2015.05,6794628.261520,10
XMR,3609143.951710,2015.06,3694437.070210,11
XMR,4110425.155360,2015.07,3609143.951710,10
XMR,5475627.238670,2015.08,4110425.155360,11
XMR,4288598.115690,2015.09,5475627.238670,12
XMR,3907244.757890,2015.10,4288598.115690,12
XMR,4384132.223840,2015.11,3907244.757890,12
XMR,3774834.569800,2015.12,4384132.223840,12
XMR,5632822.076630,2016,3774834.569800,12
XMR,5632822.076630,2016.01,3774834.569800,12
XMR,5459610.603680,2016.02,5632822.076630,13
XMR,9257927.341550,2016.03,5459610.603680,9
XMR,17786511.297500,2016.04,9257927.341550,8
XMR,11346828.497700,2016.05,17786511.297500,8
XMR,11160446.105600,2016.06,11346828.497700,12
XMR,21529268.762800,2016.07,11160446.105600,11
XMR,18651164.668100,2016.08,21529268.762800,13
XMR,130774123.462000,2016.09,18651164.668100,5
XMR,108225500.243000,2016.10,130774123.462000,5
XMR,59738223.814600,2016.11,108225500.243000,7
XMR,110840791.537000,2016.12,59738223.814600,5
XMR,219510179.230000,2017,110840791.537000,5
XMR,219510179.230000,2017.01,110840791.537000,5
XMR,182228686.784000,2017.02,219510179.230000,5
XMR,184160814.521000,2017.03,182228686.784000,6
XMR,286498172.791000,2017.04,184160814.521000,6
XMR,331700453.520000,2017.05,286498172.791000,8
XMR,640908997.990000,2017.06,331700453.520000,10
XMR,629999041.409000,2017.07,640908997.990000,9
XMR,649038678.310000,2017.08,629999041.409000,10
XMR,1875445760.720000,2017.09,649038678.310000,10
XMR,1388295450.340000,2017.10,1875445760.720000,10
XMR,1281705787.870000,2017.11,1388295450.340000,9
XMR,3132576040.900000,2017.12,1281705787.870000,10
XMR,5964399705.030000,2018,3132576040.900000,11
XMR,5964399705.030000,2018.01,3132576040.900000,11
XMR,3693862145.180000,2018.02,5964399705.030000,13
XMR,5440160528.130000,2018.03,3693862145.180000,10
XMR,2820950578.850000,2018.04,5440160528.130000,11
XMR,3992528815.210000,2018.05,2820950578.850000,12
XMR,2617565153.840000,2018.06,3992528815.210000,12
XMR,2274505681.040000,2018.07,2617565153.840000,13
XMR,1997437585.670000,2018.08,2274505681.040000,12
XMR,1972847418.200000,2018.09,1997437585.670000,11
XMR,1922595948.900000,2018.10,1972847418.200000,10
XMR,1749491459.920000,2018.11,1922595948.900000,9
XMR,982006148.449000,2018.12,1749491459.920000,12
XMR,872187905.142000,2019,982006148.449000,12
XMR,872187905.142000,2019.01,982006148.449000,12
XMR,727418401.870000,2019.02,872187905.142000,13
XMR,841185581.214000,2019.03,727418401.870000,13
MIOTA,1062472671.150000,2017.07,1640631647.190000,8
MIOTA,795268086.451000,2017.08,1062472671.150000,9
MIOTA,1933293949.750000,2017.09,795268086.451000,8
MIOTA,1599336165.780000,2017.10,1933293949.750000,9
MIOTA,1017463737.270000,2017.11,1599336165.780000,10
MIOTA,3989042885.650000,2017.12,1017463737.270000,8
MIOTA,11107419940.400000,2018,3989042885.650000,7
MIOTA,11107419940.400000,2018.01,3989042885.650000,7
MIOTA,5025251775.150000,2018.02,11107419940.400000,11
